date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
1990-11-01,61.7175,-1.2477339021045752,,0.0,-0.26,271.4285714285714,,0.0,8.355,-3.9655172413793016,,7.295,-1.3522650439486084,,106.00000000000006,-18.773946360153197,,1,1.0,,,,6.2,5.084745762711851,,133.7,0.2248875562218755,,-3.6,0.0,,66.0,3.2863849765258246,,1145.0,12.91913214990139,,,,,,,,,,,,,,,,,,
1990-12-01,61.2885,,,0.0,-0.3,,,0.0,8.08,,,6.63,,,145.00000000000003,,,1,1.0,,,,6.3,,,,,,-3.6,,,65.5,,,969.0,,,,,,,,,contraction,26.38,19.043321299638993,,,,,,1.0,,
1991-01-01,61.0842,,,0.0,-0.22,,,0.0,8.03,,,6.37,,,165.99999999999991,,,1,1.0,,,,6.4,,,,,5.647058823529405,-1.9,,,66.8,,,798.0,,,,,,,-0.8939696796635643,-112.8654970760234,contraction,20.91,-20.735405610310842,-17.547318611987382,,,,,0.0,,
1991-02-01,60.6387,,,0.0,-0.3,,,0.0,8.02,,,6.22,,,179.99999999999997,,,1,1.0,,,,6.6,,,,,5.312500000000009,-1.9,,,70.4,,,965.0,,,,,,,-1.6982088108520033,-116.7775761242186,contraction,21.23,1.5303682448589262,-3.456116416552968,,,,,0.0,,
1991-03-01,60.2973,,,0.0,-0.31,,,0.0,8.05,,,5.92,,,213.00000000000009,,,1,1.0,,,,6.8,,,,,4.821150855365497,-1.9,,,87.7,,,921.0,,,,,,,-2.3025898491342733,-117.37267549997807,contraction,16.88,-20.48987282147905,-14.445007602635584,,,,,0.0,,
1991-04-01,60.4524,0.257225447905629,-3.045174824501906,0.0,0.05,-116.12903225806453,-96.18320610687024,0.0,8.04,-0.9242144177449064,-7.851002865329515,5.8100000000000005,-4.204451772464946,-27.73631840796018,222.99999999999983,8.780487804878035,225.547445255474,1,1.0,,,,6.7,-1.4705882352941124,24.07407407407407,135.1,0.2225519287833766,4.809930178432875,3.2,-268.42105263157896,113.33333333333331,81.8,-6.727480045610045,-12.886048988285417,1001.0,8.686210640608039,-19.791666666666664,,,,,,,,,,,,,,,,,
1991-05-01,61.0587,,,0.0,0.45,,,0.0,8.06,,,5.71,,,235.00000000000006,,,1,1.0,,,,6.9,,,,,5.034856700232382,3.2,,,78.3,,,996.0,,,,,,,-2.9725843765138866,-91.2789964830921,contraction,15.93,-12.66447368421052,-8.290155440414516,,,,,0.0,,
1991-06-01,61.5514,0.8069284147877331,-1.9068367228226024,0.0,0.83,84.44444444444443,-22.429906542056088,0.0,8.3,2.91382517048977,-2.007083825265643,5.745,1.952085181898844,-28.09762202753442,255.50000000000009,5.144032921810671,432.2916666666664,1,1.0,,,,6.9,0.0,32.692307692307686,136.0,0.2949852507374784,4.695919938414161,3.2,0.0,113.33333333333331,82.1,4.8531289910600295,-7.021517553793888,1036.0,4.016064257028118,-11.979609175870854,,,,,,,,,,,,,,,,,
1991-07-01,61.7201,,,0.0,1.22,,,1.0,8.2,,,5.7,,,249.99999999999991,,,1,2.0,,,,6.8,,,,,4.367816091954024,2.0,,,82.9,,,1063.0,,,,,,,-1.914039556859489,3.0347281223449394,expansion,15.18,-22.352941176470598,-28.090952155376602,,,,,0.0,,
1991-08-01,61.7289,0.0142579159787548,-1.8156397923347,0.0,0.91,-25.409836065573764,116.6666666666667,1.0,7.885,-4.6553808948004765,-10.19362186788154,5.48,-4.778453518679404,-28.83116883116883,240.49999999999997,-4.373757455268401,122.6851851851853,1,2.0,,,,6.9,1.4705882352941346,21.052631578947366,136.6,0.2936857562408246,3.7993920972644313,2.0,0.0,566.6666666666667,82.0,-1.0856453558504289,7.329842931937169,1049.0,-1.3170272812793926,-5.919282511210766,,,,,,,,,,,,,,,,,
1991-09-01,62.2369,,,0.0,0.94,,,0.0,7.47,,,5.26,,,221.0,,,1,1.0,,,,6.9,,,,,3.396226415094339,2.0,,,83.0,,,1015.0,,,,,,,-1.4395251889903093,-249.08459595959593,contraction,15.85,9.61272475795296,-45.55135692201993,,,,,0.0,,
1991-10-01,62.1718,,,0.0,0.82,,,0.0,7.47,,,4.96,,,250.99999999999997,,,1,1.0,,,,7.0,,,,,2.8485757121439192,1.4,,,78.3,,,1079.0,,,,,,,-1.1217808326959993,-703.1024531024528,contraction,15.48,-2.3343848580441584,-48.46870838881491,,,,,0.0,,
1991-11-01,62.0894,,,0.0,0.7,,,0.0,7.38,,,4.47,,,291.0,,,1,1.0,,,,7.0,,,,,3.0665669409125185,1.4,,,69.1,,,1103.0,,,,,,,-0.3157061165381503,-865.0682650682649,contraction,20.26,30.878552971576223,-8.574007220216595,,,,,0.0,,
1991-12-01,61.806,-0.4564386191523883,0.8443672140776792,1.0,0.73,4.285714285714293,-343.33333333333337,0.0,7.19,-2.9689608636977005,-10.849349039057666,4.25,-9.957627118644064,-39.37232524964337,294.00000000000006,9.293680297397769,178.6729857819902,1,2.0,,,,7.3,4.285714285714293,15.873015873015884,138.2,0.2902757619738683,2.980625931445613,1.4,0.0,-138.88888888888889,68.2,-1.3024602026049048,4.122137404580162,1079.0,-2.1758839528558505,11.351909184726528,,,,,,,,,,,,,,,,,
1992-01-01,61.4823,-0.5237355596543924,0.651723358904599,1.0,0.83,13.698630136986289,-477.27272727272725,0.0,7.05,-1.9471488178025127,-12.53101736972706,3.92,-7.76470588235294,-38.46153846153847,313.0,6.462585034013579,85.20710059171594,1,2.0,,,,7.3,0.0,14.0625,138.3,0.0723589001447422,2.672605790645899,4.9,250.00000000000009,-357.8947368421053,67.5,-1.026392961876832,1.0479041916167775,1176.0,8.989805375347547,47.36842105263157,,,,,,,,,,,,,,,,,
1992-02-01,61.9192,0.7106110213833894,2.111687750561919,1.0,1.01,21.68674698795181,-436.66666666666674,0.0,7.35,4.255319148936176,-6.25,3.94,0.5102040816326481,-35.51554828150574,340.99999999999994,8.94568690095845,97.1098265895954,1,2.0,,,,7.4,1.3698630136986356,12.121212121212132,138.6,0.2169197396963085,2.818991097922829,4.9,0.0,-357.8947368421053,68.8,1.925925925925931,-2.272727272727282,1250.0,6.292517006802711,29.53367875647668,,,,,,,,,,,,,,,,,
1992-03-01,62.4403,,,1.0,1.17,,,0.0,7.54,,,4.15,,,338.99999999999994,,,1,2.0,,,,7.4,,,,,3.189910979228472,4.9,,,76.0,,,1297.0,,,,,,,2.1058224756931385,-463.78624959270127,expansion,16.18,-2.9976019184652314,-4.146919431279617,,,,,0.0,,
1992-04-01,62.9199,0.7680936830860796,4.081723802528936,1.0,1.28,9.401709401709413,2460.0,1.0,7.46,-1.0610079575596787,-7.213930348258701,3.79,-8.45410628019323,-34.767641996557664,367.0,7.941176470588207,64.57399103139024,1,3.0,,,,7.4,0.0,10.44776119402986,139.4,0.2156721782890169,3.182827535159149,4.4,-10.20408163265306,37.5,77.2,1.5789473684210575,-5.623471882640585,1099.0,-15.265998457979958,9.790209790209792,,,,,,,,,,,,,,,,,
1992-05-01,63.1268,,,1.0,1.4,,,1.0,7.33,,,3.79,,,354.0,,,1,3.0,,,,7.6,,,,,3.0235988200590036,4.4,,,79.2,,,1214.0,,,,,,,3.6742828765417754,731.2305854241337,expansion,13.86,-10.7533805537669,-12.994350282485879,,,,,0.0,,
1992-06-01,63.1624,0.0563944315251196,2.61732470748024,1.0,1.37,-2.142857142857124,65.06024096385545,1.0,7.265000000000001,-1.4915254237288011,-12.469879518072291,3.75,0.9421265141319024,-34.72584856396866,351.50000000000006,-3.961748633879769,37.573385518591,1,3.0,,,,7.8,2.631578947368429,13.043478260869556,140.1,0.2863278453829609,3.0147058823529305,4.4,0.0,37.5,80.4,1.5151515151515138,-2.0706455542021773,1145.0,-5.683690280065901,10.521235521235518,,,,,,,,,,,,,,,,,
1992-07-01,63.7348,0.9062353552113268,3.264252650271149,1.0,1.23,-10.21897810218979,0.8196721311475308,1.0,6.895,-5.092911218169316,-16.626360338573154,3.26,-13.06666666666667,-43.35360556038228,363.5,3.413940256045511,44.53280318091453,1,3.0,,,,7.7,-1.2820512820512775,13.235294117647056,140.5,0.2855103497501732,3.1571218795888534,4.0,-9.090909090909092,100.0,76.6,-4.726368159203997,-7.599517490952968,1139.0,-0.5240174672489051,7.149576669802449,,,,,,,,,,,,,,,,,
1992-08-01,63.3802,,,1.0,1.31,,,1.0,6.62,,,3.23,,,339.0,,,1,3.0,,,,7.6,,,,,3.0746705710102518,4.0,,,76.1,,,1226.0,,,,,,,2.8522204918544367,36.61198568368231,expansion,13.58,3.1131359149582316,-6.085753803596128,,,,,0.0,,
1992-09-01,63.5834,,,1.0,1.45,,,1.0,6.37,,,2.75,,,362.0,,,1,3.0,,,,7.6,,,,,2.9927007299270114,4.0,,,75.6,,,1186.0,,,,,,,2.700948089753341,33.010345078709214,expansion,14.28,5.154639175257736,-9.905362776025239,,,,,0.0,,
1992-10-01,64.0178,,,1.0,1.75,,,1.0,6.8,,,3.03,,,377.0,,,1,3.0,,,,7.3,,,,,3.279883381924198,4.2,,,73.3,,,1244.0,,,,,,,2.6025944796915037,70.54199908377387,expansion,16.15,13.095238095238093,4.3281653746769955,,,,,0.0,,
1992-11-01,64.2628,0.3827060598771137,3.500436467416334,1.0,1.75,0.0,150.0,1.0,6.87,4.090909090909101,-7.287449392712553,3.22,8.053691275167797,-31.779661016949145,365.0,0.8287292817679814,35.687732342007415,1,3.0,,,,7.4,1.3698630136986356,5.714285714285716,142.1,0.2822865208186309,3.12046444121914,4.2,0.0,200.00000000000009,85.3,16.371077762619368,23.44428364688857,1214.0,-2.4115755627009627,10.063463281958285,,,,,,,,,,,,,,,,,
1992-12-01,64.3599,,,1.0,2.18,,,1.0,6.7,,,3.15,,,355.0,,,1,3.0,,,,7.4,,,,,2.966714905933454,4.2,,,91.0,,,1227.0,,,,,,,3.5339171274490453,154.01492371088096,expansion,12.57,-3.382013835511144,-34.90419471776281,,,,,0.0,,
1993-01-01,64.6135,0.3940341734527397,5.092847860278482,1.0,1.79,-17.889908256880737,115.66265060240966,1.0,6.6,-2.4390243902439046,-6.382978723404253,3.06,-6.9908814589665695,-21.93877551020408,353.99999999999994,1.8705035971223083,13.099041533546307,1,3.0,,,,7.3,-1.3513513513513598,0.0,142.8,0.3513703443429383,3.2537960954446943,0.7,-83.33333333333334,-85.71428571428572,89.3,-1.8681318681318728,32.29629629629629,1210.0,-1.3854930725346382,2.8911564625850428,,,,,,,,,,,,,,,,,
1993-02-01,64.9262,,,1.0,2.1,,,1.0,6.03,,,3.01,,,302.00000000000006,,,1,3.0,,,,7.1,,,,,3.2467532467532534,0.7,,,86.6,,,1210.0,,,,,,,4.693766616087269,140.73785988930635,expansion,13.16,5.958132045088571,-21.103117505995208,,,,,0.0,,
1993-03-01,64.8627,,,1.0,1.61,,,1.0,6.03,,,2.95,,,308.0,,,1,3.0,,,,7.0,,,,,3.0194104960460155,0.7,,,85.9,,,1083.0,,,,,,,4.6095741651698345,87.06342676281842,expansion,12.53,-4.787234042553202,-22.558714462299136,,,,,0.0,,
1993-04-01,65.0423,,,1.0,1.64,,,1.0,6.05,,,2.97,,,307.99999999999994,,,1,3.0,,,,7.1,,,,,3.1563845050215145,2.3,,,85.6,,,1258.0,,,,,,,4.036350759517375,57.88420989534853,expansion,12.42,-0.8778930566640031,-20.025756600128787,,,,,0.0,,
1993-05-01,64.8006,,,1.0,1.45,,,1.0,6.16,,,3.13,,,303.0,,,1,3.0,,,,7.1,,,,,3.2211882605583497,2.3,,,80.3,,,1260.0,,,,,,,3.3014040450138964,23.101088726088747,expansion,13.47,8.454106280193251,-2.813852813852802,,,,,0.0,,
1993-06-01,64.9476,0.2268497513911782,2.826365052626234,1.0,1.6,10.344827586206897,16.788321167883204,1.0,5.965,-1.4049586776859635,-17.894012388162427,3.14,3.630363036303641,-16.266666666666662,282.5,-6.4569536423841445,-19.63015647226175,1,3.0,,,,7.0,-1.4084507042253502,-10.256410256410254,144.3,0.0693481276005769,2.9978586723768963,2.3,0.0,-47.72727272727274,81.5,1.494396014943966,1.3681592039801016,1280.0,1.5873015873015817,11.79039301310043,,,,,,,,,,,,,,,,,
1993-07-01,65.1142,0.2565144824443033,2.1642807383093654,1.0,1.92,20.0,56.09756097560976,1.0,5.8,-2.7661357921207053,-15.881073241479326,3.11,-0.9554140127388644,-4.601226993865026,269.0,-4.778761061946901,-25.99724896836314,1,3.0,,,,6.9,-1.4285714285714235,-10.389610389610382,144.5,0.1386001386001201,2.8469750889679624,1.9,-17.391304347826086,-52.5,77.0,-5.521472392638039,0.5221932114882533,1254.0,-2.031249999999996,10.096575943810372,,,,,,,,,,,,,,,,,
1993-08-01,65.0421,-0.1107285354039366,2.622112268500265,1.0,2.0,4.166666666666674,52.67175572519083,1.0,5.695,-1.8103448275861969,-13.318112633181125,3.085,-0.8038585209003135,-3.89408099688473,261.00000000000006,-2.9739776951672625,-22.32142857142857,1,3.0,,,,6.8,-1.449275362318847,-10.526315789473683,144.8,0.207612456747408,2.840909090909083,1.9,0.0,-52.5,77.3,0.3896103896103842,1.576872536136675,1300.0,3.6682615629983983,6.035889070146827,,,,,,,,,,,,,,,,,
1993-09-01,65.3749,,,1.0,2.04,,,1.0,5.4,,,2.98,,,242.00000000000003,,,1,3.0,,,,6.7,,,,,2.7639971651311157,1.9,,,77.9,,,1343.0,,,,,,,2.5346507689595046,49.81965729107148,expansion,12.99,9.620253164556969,-9.03361344537814,,,,,0.0,,
1993-10-01,65.863,,,1.0,1.76,,,1.0,5.43,,,3.1,,,232.99999999999997,,,1,3.0,,,,6.8,,,,,2.752293577981657,5.6,,,82.7,,,1392.0,,,,,,,2.773998307462122,31.310946489677747,expansion,11.46,-11.778290993071582,-29.04024767801856,,,,,0.0,,
1993-11-01,66.1696,,,1.0,2.09,,,1.0,5.83,,,3.21,,,262.0,,,1,3.0,,,,6.6,,,,,2.7445460942997935,5.6,,,81.2,,,1376.0,,,,,,,2.8890245419856817,20.229885057471275,expansion,13.76,20.069808027923198,5.764796310530351,,,,,0.0,,
1993-12-01,66.5531,0.5795712834896882,3.4077119448600923,1.0,2.26,8.133971291866015,3.66972477064218,1.0,5.79,1.401050788091074,-14.412416851441234,3.13,-1.572327044025168,-4.863221884498481,266.0,5.138339920948631,-23.453237410071925,1,3.0,,,,6.5,-1.5151515151515138,-12.162162162162172,146.3,0.205479452054802,2.8109627547435068,5.6,0.0,33.33333333333333,88.2,8.62068965517242,-3.076923076923077,1533.0,11.409883720930235,24.938875305623466,,,,,,,,,,,,,,,,,
1994-01-01,66.7591,,,1.0,1.94,,,1.0,5.7,,,3.05,,,265.00000000000006,,,1,3.0,,,,6.6,,,,,2.450980392156854,3.9,,,94.3,,,1272.0,,,,,,,3.231857066109112,10.49272815579001,expansion,10.63,-8.833619210977695,-14.412238325281802,,,,,0.0,,
1994-02-01,66.8019,0.0641111099460634,2.888972402512402,1.0,1.95,0.5154639175257714,-7.142857142857151,0.0,5.94,3.574542284219695,-6.309148264984222,3.34,10.231023102310232,11.333333333333329,260.00000000000006,-3.881700554528656,-22.155688622754475,1,2.0,,,,6.6,0.0,-7.042253521126762,146.7,0.2734107997265811,2.515723270440251,3.9,0.0,457.1428571428572,93.2,-1.166489925768821,7.621247113163987,1337.0,5.110062893081757,10.495867768595035,,,,,,,,,,,,,,,,,
1994-03-01,67.4704,,,1.0,2.01,,,1.0,6.77,,,3.56,,,320.99999999999994,,,1,3.0,,,,6.5,,,,,2.6517794836008246,3.9,,,91.5,,,1564.0,,,,,,,3.4099930097892135,8.69391720739789,expansion,20.45,37.52521856086079,63.20830007980847,,,,,0.0,,
1994-04-01,67.8707,,,1.0,2.2,,,1.0,7.06,,,3.97,,,308.99999999999994,,,1,3.0,,,,6.4,,,,,2.364394993045882,5.5,,,92.6,,,1465.0,,,,,,,3.752621819250838,17.282734939150632,expansion,13.77,-32.665036674816626,10.869565217391308,,,,,0.0,,
1994-05-01,68.187,,,1.0,2.2,,,1.0,7.17,,,4.31,,,286.00000000000006,,,1,3.0,,,,6.1,,,,,2.288488210818307,5.5,,,92.8,,,1526.0,,,,,,,4.531590197803684,36.905066630447855,expansion,13.03,-5.374001452432831,-3.2665181885671912,,,,,0.0,,
1994-06-01,68.645,0.6716822854796245,5.692897043154788,1.0,2.27,3.1818181818181746,41.87499999999999,1.0,7.1,-0.5602240896358524,19.0276613579212,4.245,-1.0489510489510523,35.19108280254777,285.49999999999994,0.1754385964912286,1.0619469026548425,1,3.0,,,,6.1,0.0,-12.857142857142868,147.9,0.2711864406779618,2.494802494802495,5.5,0.0,139.13043478260877,91.2,-1.724137931034475,11.901840490797545,1409.0,-7.6671035386631665,10.078125000000004,,,,,,,,,,,,,,,,,
1994-07-01,68.7317,0.1263019884915284,5.5556238117031365,1.0,2.18,-3.964757709251099,13.541666666666677,1.0,7.29,2.676056338028165,25.689655172413797,4.43,4.358068315665475,42.443729903536976,286.00000000000006,0.1751313485114147,6.319702602230515,1,3.0,,,,6.1,0.0,-11.594202898550732,148.4,0.3380662609871576,2.69896193771626,2.4,-56.36363636363637,26.315789473684205,89.0,-2.412280701754388,15.58441558441559,1439.0,2.129169623846705,14.75279106858054,,,,,,,,,,,,,,,,,
1994-08-01,69.1882,0.6641767917860086,6.374486678628144,1.0,2.4,10.091743119266038,20.0,1.0,7.27,-0.2743484224965731,27.65583845478488,4.68,5.643340857787815,51.70178282009723,259.0,-9.44055944055946,-0.7662835249042321,1,3.0,,,,6.0,-1.639344262295073,-11.764705882352944,149.0,0.4043126684636133,2.900552486187835,2.4,0.0,26.315789473684205,91.7,3.0337078651685445,18.62871927554981,1450.0,0.7644197359277349,11.538461538461542,,,,,,,,,,,,,,,,,
1994-09-01,69.3935,0.2967268985173854,6.147007490642453,1.0,2.08,-13.33333333333333,1.9607843137254832,1.0,7.49,3.0261348005502064,39.47858472998138,4.72,0.8547008547008517,56.81063122923589,277.00000000000006,6.94980694980698,17.372881355932222,1,3.0,,,,5.9,-1.6666666666666607,-11.940298507462687,149.3,0.2013422818792021,2.965517241379323,2.4,0.0,26.315789473684205,91.5,-0.2181025081788523,17.458279845956337,1474.0,1.6551724137930934,9.75428145941921,,,,,,,,,,,,,,,,,
1994-10-01,69.9576,0.8129003436921245,6.216844055084048,1.0,2.08,0.0,18.181818181818187,1.0,7.734999999999999,3.2710280373831724,44.8501872659176,5.1,8.05084745762712,64.25120772946859,263.5,-4.873646209386306,17.897091722595082,1,3.0,,,,5.8,-1.6949152542372947,-14.70588235294118,149.4,0.0669792364367038,2.609890109890123,4.7,95.83333333333334,-16.07142857142856,92.7,1.3114754098360717,12.091898428053206,1450.0,-1.6282225237449155,4.166666666666674,,,,,,,,,,,,,,,,,
1994-11-01,70.4288,0.6735508365066867,6.436792726569296,1.0,2.14,2.884615384615397,2.392344497607679,1.0,7.96,2.9088558500323325,39.40455341506131,5.455,6.96078431372551,71.54088050314465,250.5,-4.933586337760909,-0.9881422924901128,1,3.0,,,,5.6,-3.4482758620689724,-15.151515151515149,149.8,0.2677376171352108,2.602739726027403,4.7,0.0,-16.07142857142856,91.6,-1.1866235167206085,12.807881773399,1511.0,4.206896551724149,9.811046511627897,,,,,,,,,,,,,,,,,
1994-12-01,71.1273,0.9917817710936472,6.873008169416606,1.0,2.13,-0.4672897196261738,-5.752212389380529,0.0,7.81,-1.884422110552764,34.887737478411054,5.74,5.224564619615024,83.38658146964858,206.99999999999997,-17.36526946107787,-22.18045112781957,1,2.0,,,,5.5,-1.7857142857142794,-15.384615384615383,150.1,0.2002670226969094,2.597402597402576,4.7,0.0,-16.07142857142856,95.1,3.820960698689957,7.823129251700678,1455.0,-3.7061548643282594,-5.088062622309197,,,,,,,,,,,,,,,,,
1995-01-01,71.2635,,,1.0,2.03,,,1.0,7.6,,,6.0,,,159.99999999999997,,,1,3.0,,,,5.6,,,,,2.8708133971291794,1.4,,,97.6,,,1407.0,,,,,,,6.685681946956602,0.42643578865303794,expansion,11.96,-9.393939393939387,12.51175917215428,,,,,0.0,,
1995-02-01,71.1758,,,1.0,1.68,,,0.0,7.22,,,5.94,,,127.99999999999994,,,1,2.0,,,,5.4,,,,,2.862985685071595,1.4,,,95.1,,,1316.0,,,,,,,6.722607124029856,-4.986396992600806,expansion,11.75,-1.755852842809369,-20.981842636180225,,,,,0.0,,
1995-03-01,71.2796,,,1.0,1.57,,,0.0,7.2,,,5.88,,,132.00000000000003,,,1,2.0,,,,5.4,,,,,2.7872195785180187,1.4,,,90.3,,,1249.0,,,,,,,6.313516073762848,-10.365841950701158,expansion,13.37,13.787234042553177,-34.62102689486552,,,,,0.0,,
1995-04-01,71.1538,,,1.0,1.19,,,0.0,7.07,,,5.87,,,120.00000000000001,,,1,2.0,,,,5.8,,,,,3.125000000000022,1.2,,,92.5,,,1267.0,,,,,,,5.6768631563737015,-27.215264006308775,expansion,11.75,-12.116679132385933,-14.669571532316628,,,,,0.0,,
1995-05-01,71.4997,,,1.0,1.04,,,0.0,6.3,,,5.81,,,49.00000000000002,,,1,2.0,,,,5.6,,,,,3.1186440677966054,1.2,,,89.8,,,1314.0,,,,,,,5.113759550144452,-40.175636966681736,expansion,12.85,9.361702127659566,-1.3814274750575617,,,,,0.0,,
1995-06-01,71.7327,0.3258754931838803,4.498069779299296,1.0,1.15,10.576923076923062,-49.33920704845816,0.0,6.15,-7.029478458049887,-13.38028169014084,5.640000000000001,-3.589743589743577,32.86219081272086,50.99999999999998,-33.333333333333414,-82.13660245183888,1,2.0,,,,5.6,0.0,-8.196721311475407,152.4,0.1972386587771213,3.0425963488843744,1.2,0.0,-78.18181818181819,92.7,3.229398663697114,1.6447368421052655,1281.0,-2.511415525114158,-9.08445706174592,,,,,,,,,,,,,,,,,
1995-07-01,71.4334,,,1.0,1.13,,,0.0,6.45,,,5.6,,,85.00000000000006,,,1,2.0,,,,5.7,,,,,2.8301886792452713,3.5,,,94.4,,,1461.0,,,,,,,4.429039659414531,-50.07720579680326,expansion,13.49,18.541300527240768,21.20395327942497,,,,,0.0,,
1995-08-01,72.3723,,,1.0,1.62,,,0.0,6.28,,,5.45,,,83.0,,,1,2.0,,,,5.7,,,,,2.6174496644295386,3.5,,,96.2,,,1416.0,,,,,,,4.343648955276984,-43.33478155437901,expansion,11.52,-14.603409933283917,-3.759398496240607,,,,,0.0,,
1995-09-01,72.6543,0.3896518419340244,4.698999185802699,1.0,1.5,-7.407407407407418,-27.884615384615387,0.0,6.195,-4.6923076923076845,-17.28971962616822,5.445,-2.593917710196769,15.360169491525433,75.0,-17.582417582417598,-72.92418772563177,1,2.0,,,,5.6,-1.7543859649122862,-5.084745762711873,153.1,0.1308044473512071,2.54521098459477,3.5,0.0,45.83333333333335,88.9,-7.588357588357586,-2.841530054644803,1369.0,-3.319209039548021,-7.1234735413839845,,,,,,,,,,,,,,,,,
1995-10-01,72.5336,,,1.0,1.75,,,0.0,6.03,,,5.48,,,54.999999999999986,,,1,2.0,,,,5.5,,,,,2.7443105756358666,2.7,,,90.2,,,1369.0,,,,,,,4.327771630678516,-25.416666666666657,expansion,13.83,8.555729984301408,-5.013736263736268,,,,,0.0,,
1995-11-01,72.717,,,1.0,1.48,,,0.0,5.76,,,5.48,,,27.999999999999936,,,1,2.0,,,,5.6,,,,,2.603471295060067,2.7,,,88.2,,,1452.0,,,,,,,3.8767281794374937,-24.86370716510903,expansion,11.58,-16.268980477223426,-27.398119122257047,,,,,0.0,,
