date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
1990-11-01,61.7175,-0.26,106.00000000000006,-1.2477339021045752,271.4285714285714,-18.773946360153193,,,,0,0,1,1,contraction,3.13,6.2,133.7,0.3,66.0,1145.0,0.0,5.084745762711851,0.2248875562218755,-80.0,3.2863849765258246,12.91913214990139,,,,,,,1988.2649999999999,1988.2649999999999,22.96,,0.0,-22.432432432432435,0.0,,,,1,0,0,0,On,8.355,7.295,-3.9655172413793016,-1.3522650439486084,,
1990-12-01,61.2885,-0.3,105.50000000000014,-0.6951026856240161,15.384615384615374,-0.4716981132074638,,,,0,0,1,1,contraction,3.13,6.3,134.2,-3.6,65.5,969.0,0.0,1.6129032258064502,0.37397157816005944,-1300.0,-0.7575757575757569,-15.371179039301309,,,,,,,1988.2649999999999,1988.2649999999999,23.119999999999997,3.13,0.0,0.6968641114982521,0.0,,,,1,0,0,0,On,8.065000000000001,7.01,-3.4709754637941237,-3.906785469499663,,
1991-01-01,61.0842,-0.22,169.00000000000003,-0.3333414914706623,-26.66666666666666,60.18957345971545,-0.8939696796635643,-112.8654970760234,525.925925925927,0,0,1,1,contraction,3.13,6.4,134.7,-3.6,66.8,798.0,0.0,1.5873015873016039,0.37257824143070994,-1300.0,1.984732824427482,-17.647058823529417,0.0,18.518518518518512,5.647058823529405,-181.8181818181818,-28.172043010752688,-48.54932301740812,1988.2649999999999,1988.2649999999999,26.905,3.13,0.0,16.371107266436002,0.0,0.0,10.902720527617493,0.0,1,0,1,1,Mixed,8.06,6.37,-0.0619962802231977,-9.129814550641935,-1.7073170731707221,-19.672131147540984
1991-02-01,60.6387,-0.3,172.99999999999994,-0.7293211665209687,36.36363636363635,2.3668639053253893,-2.502447942040442,-120.6896551724138,260.41666666666623,0,0,1,1,contraction,3.13,6.6,134.8,-3.6,70.4,965.0,0.0,3.124999999999978,0.07423904974017681,-1300.0,5.389221556886237,20.92731829573935,0.0,24.52830188679245,5.312500000000009,-181.8181818181818,-21.340782122905022,-32.84620737647877,1988.2649999999999,1988.2649999999999,21.46,3.13,0.0,-20.23787400111503,0.0,0.0,-9.413254537779657,0.0,1,0,0,0,On,7.84,6.11,-2.7295285359801524,-4.081632653061218,-7.656065959952885,-23.720349563046184
1991-03-01,60.2973,-0.31,204.9999999999999,-0.5630067926918003,3.3333333333333437,18.497109826589565,-3.5113519256988135,-118.562874251497,393.97590361445856,0,0,1,1,contraction,3.13,6.8,134.8,-1.9,87.7,921.0,0.0,3.0303030303030276,0.0,-47.22222222222222,24.573863636363626,-4.5595854922279795,0.0,30.76923076923077,4.821150855365497,-143.18181818181816,-3.943044906900317,-28.549262994569435,1988.2649999999999,1988.2649999999999,16.76,3.13,0.0,-21.90121155638397,0.0,0.0,-15.863453815261042,0.0,1,0,0,0,On,8.114999999999998,6.0649999999999995,3.5076530612244694,-0.7364975450081968,-5.529685681024466,-25.81039755351683
1991-04-01,60.4524,0.05,222.99999999999986,0.25722544790562907,-116.12903225806453,8.780487804878035,-3.045174824501906,-96.18320610687023,225.54744525547397,0,0,1,1,contraction,3.13,6.7,135.1,-1.9,81.8,1001.0,0.0,-1.4705882352941124,0.2225519287833766,-47.22222222222222,-6.727480045610045,8.686210640608039,0.0,24.07407407407407,4.809930178432875,-143.18181818181816,-12.886048988285415,-19.791666666666664,1988.2649999999999,1988.2649999999999,17.335,3.13,0.0,3.430787589498796,0.0,0.0,-20.09679649688868,0.0,1,0,0,0,On,8.04,5.8100000000000005,-0.9242144177449063,-4.204451772464946,-7.851002865329515,-27.73631840796018
1991-05-01,61.0587,0.45,243.00000000000014,1.0029378486213991,800.0,8.968609865470988,-2.3612263793409416,-59.09090909090909,257.35294117647095,0,0,1,1,contraction,3.13,6.9,135.6,-1.9,78.3,996.0,0.0,2.9850746268656803,0.37009622501851247,-47.22222222222222,-4.278728606356963,-0.4995004995005048,0.0,27.777777777777768,5.034856700232382,-143.18181818181816,-13.576158940397354,-17.821782178217827,1988.2649999999999,1988.2649999999999,17.205,3.13,0.0,-0.7499278915489072,0.0,0.0,-3.125,0.0,1,0,0,0,On,8.065000000000001,5.635,0.3109452736318685,-3.0120481927710996,-7.192174913693883,-29.650436953807745
1991-06-01,61.5514,0.83,255.50000000000006,0.8069284147877331,84.44444444444443,5.144032921810671,-1.9068367228226024,-22.429906542056088,432.29166666666634,0,0,1,1,contraction,3.13,6.9,136.0,3.2,82.1,1036.0,0.0,0.0,0.2949852507374784,-268.42105263157896,4.8531289910600295,4.016064257028118,0.0,32.692307692307686,4.695919938414161,113.33333333333333,-7.021517553793888,-11.979609175870854,1988.2649999999999,1988.2649999999999,16.985,3.13,0.0,-1.2786980528915914,0.0,0.0,0.622037914691953,0.0,1,0,0,0,On,8.3,5.745,2.91382517048977,1.9520851818988438,-2.007083825265643,-28.09762202753442
1991-07-01,61.7201,1.22,251.49999999999997,0.27407987470633444,46.987951807228924,-1.5655577299413248,-1.4740555684149226,90.625,299.2063492063487,0,1,1,2,expansion,3.13,6.8,136.2,3.2,82.9,1063.0,0.0,-1.449275362318847,0.14705882352941124,-268.42105263157896,0.9744214372716442,2.6061776061776065,0.0,23.636363636363633,4.367816091954024,113.33333333333333,-6.00907029478458,-9.222886421861654,1988.2649999999999,1988.2649999999999,17.439999999999998,3.13,0.0,2.678834265528396,0.0,0.0,2.047981275599753,0.0,1,0,0,0,On,8.27,5.755,-0.3614457831325413,0.17406440382941035,-2.4764150943396346,-26.68789808917197
1991-08-01,61.7289,0.91,240.49999999999994,0.01425791597875481,-25.409836065573764,-4.373757455268401,-1.8156397923347,116.6666666666667,122.6851851851853,0,1,1,2,expansion,3.13,6.9,136.6,3.2,82.0,1049.0,0.0,1.4705882352941346,0.2936857562408246,-268.42105263157896,-1.0856453558504287,-1.3170272812793926,0.0,21.052631578947366,3.7993920972644313,113.33333333333333,7.329842931937169,-5.919282511210766,1988.2649999999999,1988.2649999999999,15.379999999999999,3.13,0.0,-11.811926605504585,0.0,0.0,-45.5960382030421,0.0,1,0,0,0,On,7.885,5.48,-4.6553808948004765,-4.778453518679404,-10.193621867881541,-28.83116883116883
1991-09-01,62.2369,0.94,226.99999999999994,0.8229532682422658,3.296703296703285,-5.613305613305619,-1.0288802062213054,-954.5454545454545,78.74015748031486,0,0,1,1,contraction,3.13,6.9,137.0,2.0,83.0,1015.0,0.0,0.0,0.2928257686676483,-37.5,1.2195121951219523,-3.241182078169691,0.0,16.94915254237288,3.396226415094339,566.6666666666667,14.010989010989006,-8.558558558558559,1988.2649999999999,1988.2649999999999,17.13,3.13,0.0,11.378413524057219,0.0,0.0,-40.562109646079115,0.0,1,0,0,0,On,7.625,5.355,-3.29740012682308,-2.2810218978102204,-14.13288288288289,-29.63206307490144
1991-10-01,62.1718,0.82,233.0,-0.10460032553035736,-12.765957446808507,2.6431718061674214,-0.5208224995319921,-1271.428571428571,78.54406130268204,0,0,1,1,contraction,3.13,7.0,137.2,2.0,78.3,1079.0,0.0,1.4492753623188248,0.14598540145984717,-37.5,-5.662650602409647,6.305418719211819,0.0,18.644067796610166,2.8485757121439192,566.6666666666667,22.535211267605625,6.41025641025641,1988.2649999999999,1988.2649999999999,16.22,3.13,0.0,-5.31231757151197,0.0,0.0,-45.202702702702716,0.0,1,0,0,0,On,7.5,5.17,-1.6393442622950838,-3.4547152194211117,-13.793103448275856,-30.08789722785665
1991-11-01,62.0894,0.7,269.00000000000006,-0.13253597290089347,-14.634146341463417,15.450643776824059,0.6025843561388466,-369.2307692307692,153.7735849056603,1,0,1,2,expansion,3.13,7.0,137.8,2.0,69.1,1103.0,0.0,0.0,0.4373177842565745,-37.5,-11.749680715197963,2.2242817423540284,0.0,12.903225806451601,3.0665669409125185,566.6666666666667,4.696969696969688,-3.6681222707423577,1988.2649999999999,1988.2649999999999,17.380000000000003,3.13,0.0,7.151664611590647,0.0,0.0,-24.303135888501735,0.0,1,0,0,0,On,7.41,4.72,-1.200000000000001,-8.704061895551263,-11.31059245960503,-35.298149417409185
1991-12-01,61.806,0.73,294.00000000000006,-0.45643861915238837,4.285714285714293,9.293680297397767,0.8443672140776792,-343.33333333333337,178.6729857819902,1,0,1,2,expansion,3.13,7.3,138.2,1.4,68.2,1079.0,0.0,4.285714285714293,0.2902757619738683,-30.000000000000004,-1.3024602026049048,-2.1758839528558505,0.0,15.873015873015884,2.980625931445613,-138.88888888888889,4.122137404580162,11.351909184726527,1988.2649999999999,1988.2649999999999,18.12,3.13,0.0,4.257767548906788,0.0,0.0,-21.626297577854658,0.0,1,0,0,0,On,7.19,4.25,-2.9689608636977005,-9.957627118644064,-10.849349039057666,-39.37232524964337
1992-01-01,61.4823,0.83,313.0,-0.5237355596543924,13.698630136986289,6.462585034013579,0.651723358904599,-477.27272727272725,85.20710059171594,1,0,1,2,expansion,3.13,7.3,138.3,1.4,67.5,1176.0,0.0,0.0,0.07235890014474222,-30.000000000000004,-1.026392961876832,8.989805375347547,0.0,14.0625,2.672605790645899,-138.88888888888889,1.0479041916167775,47.36842105263157,1988.2649999999999,1988.2649999999999,17.630000000000003,3.13,0.0,-2.7041942604856373,0.0,0.0,-34.47314625534287,0.0,1,0,0,0,On,7.05,3.92,-1.9471488178025131,-7.76470588235294,-12.53101736972706,-38.46153846153847
1992-02-01,61.9192,1.01,340.99999999999994,0.7106110213833894,21.68674698795181,8.94568690095845,2.111687750561919,-436.66666666666674,97.10982658959541,1,0,1,2,expansion,3.13,7.4,138.6,1.4,68.8,1250.0,0.0,1.3698630136986356,0.2169197396963085,-30.000000000000004,1.925925925925931,6.292517006802711,0.0,12.121212121212132,2.8189910979228294,-138.88888888888889,-2.272727272727282,29.53367875647668,1988.2649999999999,1988.2649999999999,17.37,3.13,0.0,-1.4747589336358558,0.0,0.0,-19.058713886300094,0.0,1,0,0,0,On,7.35,3.94,4.255319148936176,0.5102040816326481,-6.25,-35.51554828150574
1992-03-01,62.4403,1.17,340.00000000000006,0.8415806405767556,15.841584158415834,-0.2932551319647758,3.554056317612897,-477.41935483870964,65.85365853658548,1,0,1,2,expansion,3.13,7.4,139.1,4.9,76.0,1297.0,0.0,0.0,0.3607503607503615,250.00000000000006,10.465116279069765,3.760000000000008,0.0,8.823529411764719,3.189910979228472,-357.8947368421053,-13.34093500570126,40.82519001085776,1988.2649999999999,1988.2649999999999,16.85,3.13,0.0,-2.9936672423719,0.0,0.0,0.5369928400954738,0.0,1,0,0,0,On,7.54,4.14,2.5850340136054584,5.076142131979688,-7.085643869377678,-31.739488870568834
1992-04-01,62.9199,1.28,367.0,0.7680936830860796,9.401709401709413,7.941176470588207,4.081723802528936,2460.0,64.57399103139024,1,1,1,3,expansion,3.13,7.4,139.4,4.9,77.2,1099.0,0.0,0.0,0.21567217828901697,250.00000000000006,1.5789473684210575,-15.265998457979958,0.0,10.447761194029859,3.1828275351591495,-357.8947368421053,-5.623471882640585,9.790209790209792,1988.2649999999999,1988.2649999999999,16.48,3.13,0.0,-2.1958456973293794,0.0,0.0,-4.932218055956161,0.0,1,0,0,0,On,7.46,3.79,-1.0610079575596787,-8.45410628019323,-7.213930348258701,-34.767641996557664
1992-05-01,63.1268,1.4,366.0,0.32883078326571,9.375,-0.27247956403270157,3.387068509483493,211.1111111111111,50.6172839506172,1,1,1,3,expansion,3.13,7.6,139.7,4.9,79.2,1214.0,0.0,2.7027027027026973,0.21520803443326741,250.00000000000006,2.590673575129543,10.464058234758866,0.0,10.144927536231862,3.0235988200590036,-357.8947368421053,1.1494252873563315,21.88755020080322,1988.2649999999999,1988.2649999999999,15.045,3.13,0.0,-8.707524271844658,0.0,0.0,-12.554489973844806,0.0,1,0,0,0,On,7.375,3.715,-1.1394101876675555,-1.978891820580475,-8.55548667079976,-34.07275953859805
1992-06-01,63.1624,1.37,351.50000000000006,0.05639443152511969,-2.142857142857124,-3.961748633879769,2.6173247074802397,65.06024096385545,37.573385518590996,1,1,1,3,expansion,3.13,7.8,140.1,4.4,80.4,1145.0,0.0,2.6315789473684292,0.28632784538296097,-10.204081632653061,1.5151515151515138,-5.683690280065901,0.0,13.043478260869556,3.0147058823529305,37.5,-2.0706455542021773,10.521235521235518,1988.2649999999999,1988.2649999999999,14.715,3.13,0.0,-2.193419740777669,0.0,0.0,-13.364733588460409,0.0,1,0,0,0,On,7.265000000000001,3.75,-1.4915254237288011,0.9421265141319024,-12.469879518072291,-34.72584856396866
1992-07-01,63.7348,1.23,363.5,0.9062353552113267,-10.21897810218979,3.413940256045511,3.264252650271149,0.8196721311475308,44.53280318091453,1,1,1,3,expansion,3.13,7.7,140.5,4.4,76.6,1139.0,0.0,-1.2820512820512775,0.2855103497501732,-10.204081632653061,-4.726368159203997,-0.5240174672489051,0.0,13.235294117647056,3.1571218795888534,37.5,-7.599517490952968,7.149576669802449,1988.2649999999999,1988.2649999999999,13.469999999999999,3.13,0.0,-8.460754332313968,0.0,0.0,-22.76376146788991,0.0,1,0,0,0,On,6.895,3.26,-5.092911218169316,-13.06666666666667,-16.626360338573154,-43.35360556038228
1992-08-01,63.3802,1.31,336.00000000000006,-0.5563679496915275,6.50406504065042,-7.5653370013755055,2.675084117811921,43.956043956043956,39.70893970893976,1,1,1,3,expansion,3.13,7.6,140.8,4.4,76.1,1226.0,0.0,-1.2987012987013102,0.2135231316725994,-10.204081632653061,-0.652741514360311,7.6382791922739335,0.0,10.144927536231862,3.0746705710102518,37.5,-7.195121951219519,16.873212583412766,1988.2649999999999,1988.2649999999999,14.48,3.13,0.0,7.498144023756503,0.0,0.0,-5.851755526657987,0.0,1,0,0,0,On,6.57,3.21,-4.713560551123996,-1.5337423312883347,-16.677235256816736,-41.423357664233585
1992-09-01,63.5834,1.45,343.0,0.3206048576684717,10.687022900763354,2.083333333333326,2.1635075011769533,54.255319148936174,51.10132158590312,1,1,1,3,expansion,3.13,7.6,141.1,4.0,75.6,1186.0,0.0,0.0,0.21306818181816567,-9.090909090909093,-0.6570302233902758,-3.2626427406199032,0.0,10.144927536231862,2.9927007299270114,100.0,-8.915662650602417,16.847290640394096,1988.2649999999999,1988.2649999999999,13.63,3.13,0.0,-5.870165745856348,0.0,0.0,-20.431990659661402,0.0,1,0,0,0,On,6.4,2.97,-2.5875190258751846,-7.476635514018682,-16.065573770491802,-44.53781512605042
1992-10-01,64.0178,1.75,361.99999999999994,0.683197186687079,20.68965517241379,5.5393586005830775,2.969191820085637,113.41463414634147,55.364806866952776,1,1,1,3,expansion,3.13,7.3,141.7,4.0,73.3,1244.0,0.0,-3.9473684210526327,0.425230333097093,-9.090909090909093,-3.042328042328035,4.890387858347389,0.0,4.285714285714293,3.279883381924198,100.0,-6.38569604086846,15.291936978683962,1988.2649999999999,1988.2649999999999,17.060000000000002,3.13,0.0,25.165077035950123,0.0,0.0,5.1787916152897795,0.0,1,0,0,0,On,6.6,2.98,3.124999999999978,0.33670033670032407,-12.0,-42.359767891682786
1992-11-01,64.2628,1.75,365.0,0.3827060598771137,0.0,0.8287292817679814,3.5004364674163346,150.0,35.687732342007415,1,1,1,3,expansion,3.13,7.4,142.1,4.0,85.3,1214.0,0.0,1.3698630136986356,0.2822865208186309,-9.090909090909093,16.371077762619368,-2.4115755627009627,0.0,5.714285714285716,3.1204644412191396,100.0,23.444283646888575,10.063463281958285,1988.2649999999999,1988.2649999999999,14.37,3.13,0.0,-15.767878077373986,0.0,0.0,-17.318757192174928,0.0,1,0,0,0,On,6.87,3.22,4.090909090909101,8.053691275167797,-7.287449392712553,-31.779661016949145
1992-12-01,64.3599,2.18,347.49999999999994,0.15109830259496526,24.571428571428577,-4.794520547945225,4.132123094845164,198.6301369863014,18.197278911564574,1,1,1,3,expansion,3.13,7.4,142.3,4.2,91.0,1227.0,0.0,0.0,0.14074595355384467,5.000000000000004,6.682297772567414,1.0708401976935678,0.0,1.3698630136986356,2.966714905933454,200.00000000000006,33.43108504398826,13.716404077849864,1988.2649999999999,1988.2649999999999,12.254999999999999,3.13,0.0,-14.71816283924844,0.0,0.0,-32.36754966887418,0.0,1,0,0,0,On,6.765,3.29,-1.5283842794759916,2.1739130434782483,-5.910987482614749,-22.58823529411764
1993-01-01,64.6135,1.79,353.99999999999994,0.3940341734527397,-17.889908256880737,1.8705035971223083,5.092847860278482,115.66265060240966,13.099041533546307,1,1,1,3,expansion,3.13,7.3,142.8,4.2,89.3,1210.0,0.0,-1.3513513513513598,0.35137034434293835,5.000000000000004,-1.8681318681318726,-1.3854930725346382,0.0,0.0,3.2537960954446943,200.00000000000006,32.29629629629629,2.8911564625850428,1988.2649999999999,1988.2649999999999,12.105,3.13,0.0,-1.2239902080783294,0.0,0.0,-31.338627339761782,0.0,1,0,0,0,On,6.6,3.06,-2.4390243902439046,-6.9908814589665695,-6.382978723404253,-21.938775510204078
1993-02-01,64.9262,2.1,334.0,0.48395459153272036,17.31843575418994,-5.649717514124275,4.856328893138162,107.92079207920793,-2.0527859237536528,1,1,1,3,expansion,3.13,7.1,143.1,4.2,86.6,1210.0,0.0,-2.73972602739726,0.21008403361342243,5.000000000000004,-3.023516237402024,0.0,0.0,-4.054054054054069,3.2467532467532534,200.00000000000006,25.872093023255815,-3.200000000000003,1988.2649999999999,1988.2649999999999,13.43,3.13,0.0,10.945890128046255,0.0,0.0,-22.68278641335637,0.0,1,0,0,0,On,6.34,3.0,-3.9393939393939315,-1.9607843137254943,-13.741496598639458,-23.85786802030456
1993-03-01,64.8627,1.61,293.0,-0.09780335211361235,-23.33333333333333,-12.27544910179641,3.8795457420928603,37.60683760683763,-13.823529411764724,1,1,1,3,expansion,3.13,7.0,143.3,0.7,85.9,1083.0,0.0,-1.4084507042253502,0.13976240391335715,-83.33333333333334,-0.8083140877597983,-10.495867768595046,0.0,-5.405405405405405,3.0194104960460155,-85.71428571428572,13.026315789473685,-16.499614494988435,1988.2649999999999,1988.2649999999999,13.6,3.13,0.0,1.2658227848101333,0.0,0.0,-19.287833827893188,0.0,1,0,0,0,On,5.96,3.03,-5.993690851735012,1.0000000000000009,-20.954907161803714,-26.811594202898547
1993-04-01,65.0423,1.64,299.0,0.276892574623,1.8633540372670732,2.0477815699658786,3.3731776433211014,28.125,-18.528610354223428,1,1,1,3,expansion,3.13,7.1,143.8,0.7,85.6,1258.0,0.0,1.4285714285714235,0.34891835310537633,-83.33333333333334,-0.34924330616997734,16.15881809787627,0.0,-4.054054054054069,3.1563845050215145,-85.71428571428572,10.880829015544036,14.46769790718836,1988.2649999999999,1988.2649999999999,12.8,3.13,0.0,-5.88235294117646,0.0,0.0,-22.330097087378643,0.0,1,0,0,0,On,5.94,2.95,-0.3355704697986517,-2.640264026402628,-20.375335120643424,-22.16358839050131
1993-05-01,64.8006,1.45,302.0000000000001,-0.37160432518529296,-11.585365853658535,1.003344481605395,2.6514887496277284,3.571428571428581,-17.48633879781417,1,1,1,3,expansion,3.13,7.1,144.2,0.7,80.3,1260.0,0.0,0.0,0.2781641168289051,-83.33333333333334,-6.191588785046731,0.15898251192367763,0.0,-6.578947368421051,3.2211882605583497,-85.71428571428572,1.388888888888884,3.789126853377267,1988.2649999999999,1988.2649999999999,13.64,3.13,0.0,6.562500000000004,0.0,0.0,-9.338650714523089,0.0,1,0,0,0,On,6.050000000000001,3.03,1.85185185185186,2.7118644067796405,-17.96610169491525,-18.438761776581426
1993-06-01,64.9476,1.6,282.5,0.22684975139117824,10.344827586206895,-6.4569536423841445,2.826365052626234,16.788321167883204,-19.63015647226175,1,1,1,3,expansion,3.13,7.0,144.3,2.3,81.5,1280.0,0.0,-1.4084507042253502,0.06934812760057696,228.57142857142856,1.4943960149439661,1.5873015873015817,0.0,-10.256410256410254,2.9978586723768963,-47.72727272727274,1.3681592039801016,11.79039301310043,1988.2649999999999,1988.2649999999999,12.25,3.13,0.0,-10.190615835777129,0.0,0.0,-16.751613999320426,0.0,1,0,0,0,On,5.965,3.14,-1.4049586776859635,3.630363036303641,-17.894012388162427,-16.266666666666662
1993-07-01,65.1142,1.92,269.0,0.2565144824443033,19.999999999999996,-4.778761061946901,2.1642807383093654,56.09756097560976,-25.99724896836314,1,1,1,3,expansion,3.13,6.9,144.5,2.3,77.0,1254.0,0.0,-1.4285714285714235,0.1386001386001201,228.57142857142856,-5.521472392638039,-2.0312499999999956,0.0,-10.389610389610382,2.8469750889679624,-47.72727272727274,0.5221932114882533,10.096575943810372,1988.2649999999999,1988.2649999999999,11.33,3.13,0.0,-7.510204081632654,0.0,0.0,-15.88715664439494,0.0,1,0,0,0,On,5.8,3.11,-2.7661357921207053,-0.9554140127388644,-15.881073241479326,-4.601226993865026
1993-08-01,65.0421,2.0,261.00000000000006,-0.11072853540393668,4.166666666666674,-2.9739776951672625,2.622112268500265,52.67175572519083,-22.32142857142857,1,1,1,3,expansion,3.13,6.8,144.8,2.3,77.3,1300.0,0.0,-1.449275362318847,0.20761245674740803,228.57142857142856,0.3896103896103842,3.6682615629983983,0.0,-10.526315789473683,2.840909090909083,-47.72727272727274,1.5768725361366753,6.035889070146827,1988.2649999999999,1988.2649999999999,11.96,3.13,0.0,5.560458958517223,0.0,0.0,-17.403314917127066,0.0,1,0,0,0,On,5.695,3.085,-1.8103448275861966,-0.8038585209003135,-13.318112633181123,-3.89408099688473
1993-09-01,65.3749,2.04,236.00000000000003,0.5116685961861434,2.0000000000000018,-9.578544061302697,2.8175593000688837,40.68965517241381,-31.195335276967917,1,1,1,3,expansion,3.13,6.7,145.0,1.9,77.9,1343.0,0.0,-1.4705882352941124,0.13812154696131174,-17.391304347826086,0.7761966364812523,3.3076923076923004,0.0,-11.842105263157887,2.7639971651311157,-52.5,3.0423280423280685,13.237774030354132,1988.2649999999999,1988.2649999999999,12.7,3.13,0.0,6.18729096989965,0.0,0.0,-6.823184152604556,0.0,1,0,0,0,On,5.37,3.01,-5.7067603160667275,-2.4311183144246407,-16.093750000000007,1.3468013468013407
