date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
1990-12-01,61.2885,-0.6951026856240161,nan,0.0,-0.3,15.384615384615374,nan,0.0,8.08,6.63,145.00000000000003,42.15686274509813,nan,1.0,nan,nan,nan,6.3,1.6129032258064502,nan,134.2,0.37397157816005944,nan,-3.6,0.0,nan,65.5,-0.7575757575757569,nan,969.0,-15.371179039301309,nan,nan,nan,nan,1.0,contraction,26.38,19.043321299638993,nan,nan,nan,0,0,1,1,Mixed
1991-01-01,61.0842,-0.3333414914706623,-0.8939696796635643,0.0,-0.22,-26.66666666666666,-112.8654970760234,0.0,8.03,6.37,165.99999999999991,14.482758620689573,286.046511627907,1.0,nan,nan,nan,6.4,1.5873015873016039,18.518518518518512,134.7,0.37257824143070994,5.647058823529405,-1.9,-47.22222222222222,-143.18181818181816,66.8,1.984732824427482,-28.172043010752688,798.0,-17.647058823529417,-48.54932301740812,nan,nan,nan,1.0,contraction,20.91,-20.735405610310842,-17.547318611987382,nan,nan,0,0,0,0,Mixed
1991-02-01,60.6387,-0.7293211665209687,-2.502447942040442,0.0,-0.3,36.36363636363635,-120.6896551724138,0.0,8.02,6.22,179.99999999999997,8.433734939759074,282.9787234042547,1.0,nan,nan,nan,6.6,3.124999999999978,24.52830188679245,134.8,0.07423904974017681,5.312500000000009,-1.9,0.0,-143.18181818181816,70.4,5.389221556886237,-21.340782122905022,965.0,20.92731829573935,-32.84620737647877,nan,nan,nan,1.0,contraction,21.23,1.5303682448589262,-3.456116416552968,nan,nan,0,0,0,0,Mixed
1991-03-01,60.2973,-0.5630067926918003,-3.5113519256988135,0.0,-0.31,3.3333333333333437,-118.562874251497,0.0,8.05,5.92,213.00000000000009,18.3333333333334,267.24137931034494,1.0,nan,nan,nan,6.8,3.0303030303030276,30.76923076923077,134.8,0.0,4.821150855365497,-1.9,0.0,-143.18181818181816,87.7,24.573863636363626,-3.943044906900317,921.0,-4.5595854922279795,-28.549262994569435,nan,nan,nan,1.0,contraction,16.88,-20.48987282147905,-14.445007602635584,nan,nan,0,0,0,0,Mixed
1991-04-01,60.4524,0.25722544790562907,-3.045174824501906,0.0,0.05,-116.12903225806453,-96.18320610687023,0.0,8.02,5.68,234.0,9.859154929577429,141.23711340206216,1.0,,,,6.7,-1.4705882352941124,24.07407407407407,135.1,0.2225519287833766,4.809930178432875,3.2,-268.42105263157896,113.33333333333333,81.8,-6.727480045610045,-12.886048988285415,1001.0,8.686210640608039,-19.791666666666664,,,,1.0,contraction,,,,,,,,,,
1991-05-01,61.0587,1.0029378486213991,-2.3612263793409416,0.0,0.45,800.0,-59.09090909090909,0.0,8.06,5.71,235.00000000000006,0.42735042735044804,298.3050847457629,1.0,nan,nan,nan,6.9,2.9850746268656803,27.777777777777768,135.6,0.37009622501851247,5.034856700232382,3.2,0.0,113.33333333333333,78.3,-4.278728606356963,-13.576158940397354,996.0,-0.4995004995005048,-17.821782178217827,nan,nan,nan,1.0,contraction,15.93,-12.66447368421052,-8.290155440414516,nan,nan,0,0,0,0,Mixed
1991-06-01,61.5514,0.8069284147877331,-1.9068367228226024,0.0,0.83,84.44444444444443,-22.429906542056088,0.0,8.24,5.71,253.00000000000003,7.659574468085095,488.37209302325624,1.0,,,,6.9,0.0,32.692307692307686,136.0,0.2949852507374784,4.695919938414161,3.2,0.0,113.33333333333333,82.1,4.8531289910600295,-7.021517553793888,1036.0,4.016064257028118,-11.979609175870854,,,,1.0,contraction,,,,,,,,,,
1991-07-01,61.7201,0.27407987470633444,-1.4740555684149226,0.0,1.22,46.987951807228924,90.625,1.0,8.2,5.7,249.99999999999991,-1.185770750988191,303.22580645161327,1.0,nan,nan,nan,6.8,-1.449275362318847,23.636363636363633,136.2,0.14705882352941124,4.367816091954024,2.0,-37.5,566.6666666666667,82.9,0.9744214372716442,-6.00907029478458,1063.0,2.6061776061776065,-9.222886421861654,nan,nan,nan,2.0,expansion,15.18,-22.352941176470598,-28.090952155376602,nan,nan,0,0,0,0,Mixed
1991-08-01,61.7289,0.01425791597875481,-1.8156397923347,0.0,0.91,-25.409836065573764,116.6666666666667,1.0,7.82,5.49,233.0,-6.799999999999972,89.43089430894315,1.0,,,,6.9,1.4705882352941346,21.052631578947366,136.6,0.2936857562408246,3.7993920972644313,2.0,0.0,566.6666666666667,82.0,-1.0856453558504287,7.329842931937169,1049.0,-1.3170272812793926,-5.919282511210766,,,,2.0,expansion,,,,,,,,,,
1991-09-01,62.2369,0.8229532682422658,-1.0288802062213054,0.0,0.94,3.296703296703285,-954.5454545454545,0.0,7.47,5.26,221.0,-5.150214592274683,52.41379310344825,1.0,nan,nan,nan,6.9,0.0,16.94915254237288,137.0,0.2928257686676483,3.396226415094339,2.0,0.0,566.6666666666667,83.0,1.2195121951219523,14.010989010989006,1015.0,-3.241182078169691,-8.558558558558559,nan,nan,nan,1.0,contraction,15.85,9.61272475795296,-45.55135692201993,nan,nan,0,0,0,0,Mixed
1991-10-01,62.1718,-0.10460032553035736,-0.5208224995319921,0.0,0.82,-12.765957446808507,-1271.428571428571,0.0,7.47,4.96,250.99999999999997,13.574660633484159,91.60305343511439,1.0,nan,nan,nan,7.0,1.4492753623188248,18.644067796610166,137.2,0.14598540145984717,2.8485757121439192,1.4,-30.000000000000004,-138.88888888888889,78.3,-5.662650602409647,22.535211267605625,1079.0,6.305418719211819,6.41025641025641,nan,nan,nan,1.0,contraction,15.48,-2.3343848580441584,-48.46870838881491,nan,nan,0,0,0,0,Mixed
1991-11-01,62.0894,-0.13253597290089347,0.6025843561388466,1.0,0.7,-14.634146341463417,-369.2307692307692,0.0,7.38,4.47,291.0,15.936254980079688,185.29411764705895,1.0,nan,nan,nan,7.0,0.0,12.903225806451601,137.8,0.4373177842565745,3.0665669409125185,1.4,0.0,-138.88888888888889,69.1,-11.749680715197963,4.696969696969688,1103.0,2.2242817423540284,-3.6681222707423577,nan,nan,nan,2.0,expansion,20.26,30.878552971576223,-8.574007220216595,nan,nan,0,0,0,0,Mixed
1991-12-01,61.806,-0.45643861915238837,0.8443672140776792,1.0,0.73,4.285714285714293,-343.33333333333337,0.0,6.71,3.96,275.0,-5.498281786941583,89.65517241379305,1.0,,,,7.3,4.285714285714293,15.873015873015884,138.2,0.2902757619738683,2.980625931445613,1.4,0.0,-138.88888888888889,68.2,-1.3024602026049048,4.122137404580162,1079.0,-2.1758839528558505,11.351909184726527,,,,2.0,expansion,,,,,,,,,,
1992-01-01,61.4823,-0.5237355596543924,0.651723358904599,1.0,0.83,13.698630136986289,-477.27272727272725,0.0,7.31,3.94,336.99999999999994,22.545454545454536,103.01204819277116,1.0,,,,7.3,0.0,14.0625,138.3,0.07235890014474222,2.672605790645899,4.9,250.00000000000006,-357.8947368421053,67.5,-1.026392961876832,1.0479041916167775,1176.0,8.989805375347547,47.36842105263157,,,,2.0,expansion,,,,,,,,,,
1992-02-01,61.9192,0.7106110213833894,2.111687750561919,1.0,1.01,21.68674698795181,-436.66666666666674,0.0,7.27,4.03,323.99999999999994,-3.857566765578635,80.0,1.0,,,,7.4,1.3698630136986356,12.121212121212132,138.6,0.2169197396963085,2.8189910979228294,4.9,0.0,-357.8947368421053,68.8,1.925925925925931,-2.272727272727282,1250.0,6.292517006802711,29.53367875647668,,,,2.0,expansion,,,,,,,,,,
1992-03-01,62.4403,0.8415806405767556,3.554056317612897,1.0,1.17,15.841584158415834,-477.41935483870964,0.0,7.54,4.15,338.99999999999994,4.629629629629628,59.154929577464685,1.0,nan,nan,nan,7.4,0.0,8.823529411764719,139.1,0.3607503607503615,3.189910979228472,4.9,0.0,-357.8947368421053,76.0,10.465116279069765,-13.34093500570126,1297.0,3.760000000000008,40.82519001085776,nan,nan,nan,2.0,expansion,16.18,-2.9976019184652314,-4.146919431279617,nan,nan,0,0,0,0,Mixed
1992-04-01,62.9199,0.7680936830860796,4.081723802528936,1.0,1.28,9.401709401709413,2460.0,1.0,7.61,3.79,382.0,12.684365781710927,63.24786324786324,1.0,,,,7.4,0.0,10.447761194029859,139.4,0.21567217828901697,3.1828275351591495,4.4,-10.204081632653061,37.5,77.2,1.5789473684210575,-5.623471882640585,1099.0,-15.265998457979958,9.790209790209792,,,,3.0,expansion,,,,,,,,,,
1992-05-01,63.1268,0.32883078326571,3.387068509483493,1.0,1.4,9.375,211.1111111111111,1.0,7.33,3.79,354.0,-7.329842931937169,50.6382978723404,1.0,nan,nan,nan,7.6,2.7027027027026973,10.144927536231862,139.7,0.21520803443326741,3.0235988200590036,4.4,0.0,37.5,79.2,2.590673575129543,1.1494252873563315,1214.0,10.464058234758866,21.88755020080322,nan,nan,nan,3.0,expansion,13.86,-10.7533805537669,-12.994350282485879,nan,nan,0,0,0,0,Mixed
1992-06-01,63.1624,0.05639443152511969,2.6173247074802397,1.0,1.37,-2.142857142857124,65.06024096385545,1.0,7.14,3.65,349.0,-1.412429378531077,37.94466403162053,1.0,,,,7.8,2.6315789473684292,13.043478260869556,140.1,0.28632784538296097,3.0147058823529305,4.4,0.0,37.5,80.4,1.5151515151515138,-2.0706455542021773,1145.0,-5.683690280065901,10.521235521235518,,,,3.0,expansion,,,,,,,,,,
1992-07-01,63.7348,0.9062353552113267,3.264252650271149,1.0,1.23,-10.21897810218979,0.8196721311475308,1.0,6.72,3.25,347.0,-0.5730659025787954,38.800000000000054,1.0,,,,7.7,-1.2820512820512775,13.235294117647056,140.5,0.2855103497501732,3.1571218795888534,4.0,-9.090909090909093,100.0,76.6,-4.726368159203997,-7.599517490952968,1139.0,-0.5240174672489051,7.149576669802449,,,,3.0,expansion,,,,,,,,,,
1992-08-01,63.3802,-0.5563679496915275,2.675084117811921,1.0,1.31,6.50406504065042,43.956043956043956,1.0,6.62,3.23,339.0,-2.3054755043227626,45.49356223175967,1.0,nan,nan,nan,7.6,-1.2987012987013102,10.144927536231862,140.8,0.2135231316725994,3.0746705710102518,4.0,0.0,100.0,76.1,-0.652741514360311,-7.195121951219519,1226.0,7.6382791922739335,16.873212583412766,nan,nan,nan,3.0,expansion,13.58,3.1131359149582316,-6.085753803596128,nan,nan,0,0,0,0,Mixed
1992-09-01,63.5834,0.3206048576684717,2.1635075011769533,1.0,1.45,10.687022900763354,54.255319148936174,1.0,6.37,2.75,362.0,6.784660766961648,63.80090497737556,1.0,nan,nan,nan,7.6,0.0,10.144927536231862,141.1,0.21306818181816567,2.9927007299270114,4.0,0.0,100.0,75.6,-0.6570302233902758,-8.915662650602417,1186.0,-3.2626427406199032,16.847290640394096,nan,nan,nan,3.0,expansion,14.28,5.154639175257736,-9.905362776025239,nan,nan,0,0,0,0,Mixed
1992-10-01,64.0178,0.683197186687079,2.969191820085637,1.0,1.75,20.68965517241379,113.41463414634147,1.0,6.8,3.03,377.0,4.143646408839774,50.199203187251015,1.0,nan,nan,nan,7.3,-3.9473684210526327,4.285714285714293,141.7,0.425230333097093,3.279883381924198,4.2,5.000000000000004,200.00000000000006,73.3,-3.042328042328035,-6.38569604086846,1244.0,4.890387858347389,15.291936978683962,nan,nan,nan,3.0,expansion,16.15,13.095238095238093,4.3281653746769955,nan,nan,0,0,0,0,Mixed
1992-11-01,64.2628,0.3827060598771137,3.5004364674163346,1.0,1.75,0.0,150.0,1.0,6.95,3.38,357.0,-5.305039787798405,22.68041237113403,1.0,,,,7.4,1.3698630136986356,5.714285714285716,142.1,0.2822865208186309,3.1204644412191396,4.2,0.0,200.00000000000006,85.3,16.371077762619368,23.444283646888575,1214.0,-2.4115755627009627,10.063463281958285,,,,3.0,expansion,,,,,,,,,,
1992-12-01,64.3599,0.15109830259496526,4.132123094845164,1.0,2.18,24.571428571428577,198.6301369863014,1.0,6.7,3.15,355.0,-0.5602240896358524,29.0909090909091,1.0,nan,nan,nan,7.4,0.0,1.3698630136986356,142.3,0.14074595355384467,2.966714905933454,4.2,0.0,200.00000000000006,91.0,6.682297772567414,33.43108504398826,1227.0,1.0708401976935678,13.716404077849864,nan,nan,nan,3.0,expansion,12.57,-3.382013835511144,-34.90419471776281,nan,nan,0,0,0,0,Mixed
1993-01-01,64.6135,0.3940341734527397,5.092847860278482,1.0,1.79,-17.889908256880737,115.66265060240966,1.0,6.39,2.96,343.0,-3.3802816901408406,1.7804154302670794,1.0,,,,7.3,-1.3513513513513598,0.0,142.8,0.35137034434293835,3.2537960954446943,0.7,-83.33333333333334,-85.71428571428572,89.3,-1.8681318681318726,32.29629629629629,1210.0,-1.3854930725346382,2.8911564625850428,,,,3.0,expansion,,,,,,,,,,
1993-02-01,64.9262,0.48395459153272036,4.856328893138162,1.0,2.1,17.31843575418994,107.92079207920793,1.0,6.03,3.01,302.00000000000006,-11.953352769679281,-6.790123456790087,1.0,nan,nan,nan,7.1,-2.73972602739726,-4.054054054054069,143.1,0.21008403361342243,3.2467532467532534,0.7,0.0,-85.71428571428572,86.6,-3.023516237402024,25.872093023255815,1210.0,0.0,-3.200000000000003,nan,nan,nan,3.0,expansion,13.16,5.958132045088571,-21.103117505995208,nan,nan,0,0,0,0,Mixed
1993-03-01,64.8627,-0.09780335211361235,3.8795457420928603,1.0,1.61,-23.33333333333333,37.60683760683763,1.0,6.03,2.95,308.0,1.9867549668874052,-9.144542772861342,1.0,nan,nan,nan,7.0,-1.4084507042253502,-5.405405405405405,143.3,0.13976240391335715,3.0194104960460155,0.7,0.0,-85.71428571428572,85.9,-0.8083140877597983,13.026315789473685,1083.0,-10.495867768595046,-16.499614494988435,nan,nan,nan,3.0,expansion,12.53,-4.787234042553202,-22.558714462299136,nan,nan,0,0,0,0,Mixed
1993-04-01,65.0423,0.276892574623,3.3731776433211014,1.0,1.64,1.8633540372670732,28.125,1.0,6.05,2.97,307.99999999999994,-2.220446049250313e-14,-19.371727748691114,1.0,nan,nan,nan,7.1,1.4285714285714235,-4.054054054054069,143.8,0.34891835310537633,3.1563845050215145,2.3,228.57142857142856,-47.72727272727274,85.6,-0.34924330616997734,10.880829015544036,1258.0,16.15881809787627,14.46769790718836,nan,nan,nan,3.0,expansion,12.42,-0.8778930566640031,-20.025756600128787,nan,nan,0,0,0,0,Mixed
1993-05-01,64.8006,-0.37160432518529296,2.6514887496277284,1.0,1.45,-11.585365853658535,3.571428571428581,1.0,6.16,3.13,303.0,-1.6233766233766045,-14.406779661016945,1.0,nan,nan,nan,7.1,0.0,-6.578947368421051,144.2,0.2781641168289051,3.2211882605583497,2.3,0.0,-47.72727272727274,80.3,-6.191588785046731,1.388888888888884,1260.0,0.15898251192367763,3.789126853377267,nan,nan,nan,3.0,expansion,13.47,8.454106280193251,-2.813852813852802,nan,nan,0,0,0,0,Mixed
1993-06-01,64.9476,0.22684975139117824,2.826365052626234,1.0,1.6,10.344827586206895,16.788321167883204,1.0,5.8,3.1,270.0,-10.89108910891089,-22.636103151862464,1.0,,,,7.0,-1.4084507042253502,-10.256410256410254,144.3,0.06934812760057696,2.9978586723768963,2.3,0.0,-47.72727272727274,81.5,1.4943960149439661,1.3681592039801016,1280.0,1.5873015873015817,11.79039301310043,,,,3.0,expansion,,,,,,,,,,
1993-07-01,65.1142,0.2565144824443033,2.1642807383093654,1.0,1.92,19.999999999999996,56.09756097560976,1.0,5.83,3.1,273.0,1.1111111111111072,-21.325648414985586,1.0,,,,6.9,-1.4285714285714235,-10.389610389610382,144.5,0.1386001386001201,2.8469750889679624,1.9,-17.391304347826086,-52.5,77.0,-5.521472392638039,0.5221932114882533,1254.0,-2.0312499999999956,10.096575943810372,,,,3.0,expansion,,,,,,,,,,
1993-08-01,65.0421,-0.11072853540393668,2.622112268500265,1.0,2.0,4.166666666666674,52.67175572519083,1.0,5.45,3.08,237.0,-13.186813186813184,-30.08849557522124,1.0,,,,6.8,-1.449275362318847,-10.526315789473683,144.8,0.20761245674740803,2.840909090909083,1.9,0.0,-52.5,77.3,0.3896103896103842,1.5768725361366753,1300.0,3.6682615629983983,6.035889070146827,,,,3.0,expansion,,,,,,,,,,
1993-09-01,65.3749,0.5116685961861434,2.8175593000688837,1.0,2.04,2.0000000000000018,40.68965517241381,1.0,5.4,2.98,242.00000000000003,2.1097046413502296,-33.14917127071823,1.0,nan,nan,nan,6.7,-1.4705882352941124,-11.842105263157887,145.0,0.13812154696131174,2.7639971651311157,1.9,0.0,-52.5,77.9,0.7761966364812523,3.0423280423280685,1343.0,3.3076923076923004,13.237774030354132,nan,nan,nan,3.0,expansion,12.99,9.620253164556969,-9.03361344537814,nan,nan,0,0,0,0,Mixed
1993-10-01,65.863,0.7466168208287938,2.8823233538172177,1.0,1.76,-13.725490196078427,0.5714285714285783,1.0,5.43,3.1,232.99999999999997,-3.719008264462831,-38.19628647214854,1.0,nan,nan,nan,6.8,1.4925373134328401,-6.849315068493156,145.6,0.4137931034482678,2.752293577981657,5.6,194.73684210526315,33.33333333333333,82.7,6.161745827984588,12.824010914051854,1392.0,3.6485480268056536,11.897106109324751,nan,nan,nan,3.0,expansion,11.46,-11.778290993071582,-29.04024767801856,nan,nan,0,0,0,0,Mixed
1993-11-01,66.1696,0.4655117440748313,2.9671909720709433,1.0,2.09,18.75,19.428571428571416,1.0,5.83,3.21,262.0,12.44635193133048,-26.610644257703086,1.0,nan,nan,nan,6.6,-2.941176470588236,-10.810810810810823,146.0,0.27472527472527375,2.7445460942997935,5.6,0.0,33.33333333333333,81.2,-1.8137847642079818,-4.806565064478308,1376.0,-1.1494252873563204,13.344316309719929,nan,nan,nan,3.0,expansion,13.76,20.069808027923198,5.764796310530351,nan,nan,0,0,0,0,Mixed
1993-12-01,66.5531,0.5795712834896882,3.4077119448600923,1.0,2.26,8.133971291866015,3.66972477064218,1.0,5.83,3.07,276.0,5.343511450381677,-22.253521126760567,1.0,,,,6.5,-1.5151515151515138,-12.162162162162172,146.3,0.205479452054802,2.8109627547435068,5.6,0.0,33.33333333333333,88.2,8.62068965517242,-3.076923076923077,1533.0,11.409883720930235,24.938875305623466,,,,3.0,expansion,,,,,,,,,,
1994-01-01,66.7591,0.30952727972100025,3.3206682813962995,1.0,1.94,-14.15929203539823,8.37988826815641,1.0,5.7,3.05,265.00000000000006,-3.985507246376796,-22.740524781341087,1.0,nan,nan,nan,6.6,1.538461538461533,-9.589041095890416,146.3,0.0,2.450980392156854,3.9,-30.35714285714285,457.1428571428572,94.3,6.916099773242634,5.599104143337064,1272.0,-17.025440313111552,5.123966942148761,nan,nan,nan,3.0,expansion,10.63,-8.833619210977695,-14.412238325281802,nan,nan,0,0,0,0,Mixed
1994-02-01,66.8019,0.0641111099460634,2.888972402512402,1.0,1.95,0.5154639175257714,-7.142857142857151,0.0,6.15,3.47,268.0,1.1320754716980908,-11.258278145695378,1.0,,,,6.6,0.0,-7.042253521126762,146.7,0.2734107997265811,2.515723270440251,3.9,0.0,457.1428571428572,93.2,-1.166489925768821,7.621247113163987,1337.0,5.110062893081757,10.495867768595035,,,,2.0,expansion,,,,,,,,,,
1994-03-01,67.4704,1.0007200394000604,4.02033834545894,1.0,2.01,3.076923076923066,24.84472049689439,1.0,6.77,3.56,320.99999999999994,19.77611940298505,4.220779220779192,1.0,nan,nan,nan,6.5,-1.5151515151515138,-7.14285714285714,147.1,0.27266530334015826,2.6517794836008246,3.9,0.0,457.1428571428572,91.5,-1.8240343347639465,6.519208381839348,1564.0,16.978309648466716,44.41366574330563,nan,nan,nan,3.0,expansion,20.45,37.52521856086079,63.20830007980847,nan,nan,0,0,0,0,Mixed
1994-04-01,67.8707,0.5932972088501076,4.348554709781172,1.0,2.2,9.452736318407972,34.14634146341464,1.0,7.06,3.97,308.99999999999994,-3.738317757009346,0.32467532467532756,1.0,nan,nan,nan,6.4,-1.538461538461533,-9.859154929577452,147.2,0.06798096532969478,2.364394993045882,5.5,41.025641025641036,139.13043478260875,92.6,1.2021857923497192,8.177570093457941,1465.0,-6.32992327365729,16.454689984101755,nan,nan,nan,3.0,expansion,13.77,-32.665036674816626,10.869565217391308,nan,nan,0,0,0,0,Mixed
1994-05-01,68.187,0.46603320726026354,5.225877538170942,1.0,2.2,0.0,51.7241379310345,1.0,7.17,4.31,286.00000000000006,-7.443365695792847,-5.61056105610559,1.0,nan,nan,nan,6.1,-4.687500000000011,-14.084507042253524,147.5,0.20380434782609758,2.288488210818307,5.5,0.0,139.13043478260875,92.8,0.2159827213823018,15.566625155666248,1526.0,4.1638225255972605,21.111111111111104,nan,nan,nan,3.0,expansion,13.03,-5.374001452432831,-3.2665181885671912,nan,nan,0,0,0,0,Mixed
1994-06-01,68.645,0.6716822854796245,5.692897043154788,1.0,2.27,3.1818181818181746,41.87499999999999,1.0,7.34,4.26,308.0,7.692307692307665,14.074074074074083,1.0,,,,6.1,0.0,-12.857142857142867,147.9,0.2711864406779618,2.494802494802495,5.5,0.0,139.13043478260875,91.2,-1.724137931034475,11.901840490797543,1409.0,-7.6671035386631665,10.078125000000004,,,,3.0,expansion,,,,,,,,,,
1994-07-01,68.7317,0.1263019884915284,5.5556238117031365,1.0,2.18,-3.964757709251099,13.541666666666675,1.0,7.12,4.39,273.00000000000006,-11.363636363636342,2.220446049250313e-14,1.0,,,,6.1,0.0,-11.594202898550732,148.4,0.33806626098715764,2.69896193771626,2.4,-56.363636363636374,26.315789473684205,89.0,-2.412280701754388,15.58441558441559,1439.0,2.129169623846705,14.752791068580539,,,,3.0,expansion,,,,,,,,,,
1994-08-01,69.1882,0.6641767917860086,6.374486678628144,1.0,2.4,10.091743119266038,19.999999999999996,1.0,7.19,4.68,251.00000000000006,-8.058608058608051,5.907172995780607,1.0,,,,6.0,-1.6393442622950727,-11.764705882352944,149.0,0.40431266846361336,2.900552486187835,2.4,0.0,26.315789473684205,91.7,3.0337078651685445,18.62871927554981,1450.0,0.7644197359277349,11.538461538461542,,,,3.0,expansion,,,,,,,,,,
1994-09-01,69.3935,0.29672689851738543,6.147007490642453,1.0,2.08,-13.33333333333333,1.9607843137254832,1.0,7.62,4.8,282.0,12.35059760956172,16.528925619834702,1.0,,,,5.9,-1.6666666666666607,-11.940298507462687,149.3,0.2013422818792021,2.965517241379323,2.4,0.0,26.315789473684205,91.5,-0.21810250817885235,17.458279845956337,1474.0,1.6551724137930934,9.75428145941921,,,,3.0,expansion,,,,,,,,,,
