date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
1992-08-01,63.3802,-0.5563679496915275,2.675084117811921,1,1.31,6.50406504065042,43.956043956043956,1,6.57,-4.713560551123996,-16.677235256816736,3.21,-1.5337423312883347,-41.423357664233585,336.00000000000006,-7.5653370013755055,39.70893970893976,1,3,,,,7.6,-1.2987012987013102,10.144927536231862,140.8,0.2135231316725994,3.0746705710102518,4.0,0.0,100.0,76.1,-0.652741514360311,-7.195121951219519,1226.0,7.6382791922739335,16.873212583412766,,,,
1992-09-01,63.5834,0.3206048576684717,2.1635075011769533,1,1.45,10.687022900763354,54.255319148936174,1,6.4,-2.5875190258751846,-16.065573770491802,2.97,-7.476635514018682,-44.53781512605042,343.0,2.083333333333326,51.10132158590312,1,3,,,,7.6,0.0,10.144927536231862,141.1,0.21306818181816567,2.9927007299270114,4.0,0.0,100.0,75.6,-0.6570302233902758,-8.915662650602417,1186.0,-3.2626427406199032,16.847290640394096,,,,
1992-10-01,64.0178,0.683197186687079,2.969191820085637,1,1.75,20.68965517241379,113.41463414634147,1,6.6,3.124999999999978,-12.0,2.98,0.33670033670032407,-42.359767891682786,361.99999999999994,5.5393586005830775,55.364806866952776,1,3,,,,7.3,-3.9473684210526327,4.285714285714293,141.7,0.425230333097093,3.279883381924198,4.2,5.000000000000004,200.00000000000006,73.3,-3.042328042328035,-6.38569604086846,1244.0,4.890387858347389,15.291936978683962,,,,
1992-11-01,64.2628,0.3827060598771137,3.5004364674163346,1,1.75,0.0,150.0,1,6.87,4.090909090909101,-7.287449392712553,3.22,8.053691275167797,-31.779661016949145,365.0,0.8287292817679814,35.687732342007415,1,3,,,,7.4,1.3698630136986356,5.714285714285716,142.1,0.2822865208186309,3.1204644412191396,4.2,0.0,200.00000000000006,85.3,16.371077762619368,23.444283646888575,1214.0,-2.4115755627009627,10.063463281958285,,,,
1992-12-01,64.3599,0.15109830259496526,4.132123094845164,1,2.18,24.571428571428577,198.6301369863014,1,6.765,-1.5283842794759916,-5.910987482614749,3.29,2.1739130434782483,-22.58823529411764,347.49999999999994,-4.794520547945225,18.197278911564574,1,3,,,,7.4,0.0,1.3698630136986356,142.3,0.14074595355384467,2.966714905933454,4.2,0.0,200.00000000000006,91.0,6.682297772567414,33.43108504398826,1227.0,1.0708401976935678,13.716404077849864,,,,
1993-01-01,64.6135,0.3940341734527397,5.092847860278482,1,1.79,-17.889908256880737,115.66265060240966,1,6.6,-2.4390243902439046,-6.382978723404253,3.06,-6.9908814589665695,-21.938775510204078,353.99999999999994,1.8705035971223083,13.099041533546307,1,3,,,,7.3,-1.3513513513513598,0.0,142.8,0.35137034434293835,3.2537960954446943,0.7,-83.33333333333334,-85.71428571428572,89.3,-1.8681318681318726,32.29629629629629,1210.0,-1.3854930725346382,2.8911564625850428,,,,
1993-02-01,64.9262,0.48395459153272036,4.856328893138162,1,2.1,17.31843575418994,107.92079207920793,1,6.34,-3.9393939393939315,-13.741496598639458,3.0,-1.9607843137254943,-23.85786802030456,334.0,-5.649717514124275,-2.0527859237536528,1,3,,,,7.1,-2.73972602739726,-4.054054054054069,143.1,0.21008403361342243,3.2467532467532534,0.7,0.0,-85.71428571428572,86.6,-3.023516237402024,25.872093023255815,1210.0,0.0,-3.200000000000003,,,,
1993-03-01,64.8627,-0.09780335211361235,3.8795457420928603,1,1.61,-23.33333333333333,37.60683760683763,1,5.96,-5.993690851735012,-20.954907161803714,3.03,1.0000000000000009,-26.811594202898547,293.0,-12.27544910179641,-13.823529411764724,1,3,,,,7.0,-1.4084507042253502,-5.405405405405405,143.3,0.13976240391335715,3.0194104960460155,0.7,0.0,-85.71428571428572,85.9,-0.8083140877597983,13.026315789473685,1083.0,-10.495867768595046,-16.499614494988435,,,,
1993-04-01,65.0423,0.276892574623,3.3731776433211014,1,1.64,1.8633540372670732,28.125,1,5.94,-0.3355704697986517,-20.375335120643424,2.95,-2.640264026402628,-22.16358839050131,299.0,2.0477815699658786,-18.528610354223428,1,3,,,,7.1,1.4285714285714235,-4.054054054054069,143.8,0.34891835310537633,3.1563845050215145,2.3,228.57142857142856,-47.72727272727274,85.6,-0.34924330616997734,10.880829015544036,1258.0,16.15881809787627,14.46769790718836,,,,
1993-05-01,64.8006,-0.37160432518529296,2.6514887496277284,1,1.45,-11.585365853658535,3.571428571428581,1,6.050000000000001,1.85185185185186,-17.96610169491525,3.03,2.7118644067796405,-18.438761776581426,302.0000000000001,1.003344481605395,-17.48633879781417,1,3,,,,7.1,0.0,-6.578947368421051,144.2,0.2781641168289051,3.2211882605583497,2.3,0.0,-47.72727272727274,80.3,-6.191588785046731,1.388888888888884,1260.0,0.15898251192367763,3.789126853377267,,,,
1993-06-01,64.9476,0.22684975139117824,2.826365052626234,1,1.6,10.344827586206895,16.788321167883204,1,5.965,-1.4049586776859635,-17.894012388162427,3.14,3.630363036303641,-16.266666666666662,282.5,-6.4569536423841445,-19.63015647226175,1,3,,,,7.0,-1.4084507042253502,-10.256410256410254,144.3,0.06934812760057696,2.9978586723768963,2.3,0.0,-47.72727272727274,81.5,1.4943960149439661,1.3681592039801016,1280.0,1.5873015873015817,11.79039301310043,,,,
1993-07-01,65.1142,0.2565144824443033,2.1642807383093654,1,1.92,19.999999999999996,56.09756097560976,1,5.8,-2.7661357921207053,-15.881073241479326,3.11,-0.9554140127388644,-4.601226993865026,269.0,-4.778761061946901,-25.99724896836314,1,3,,,,6.9,-1.4285714285714235,-10.389610389610382,144.5,0.1386001386001201,2.8469750889679624,1.9,-17.391304347826086,-52.5,77.0,-5.521472392638039,0.5221932114882533,1254.0,-2.0312499999999956,10.096575943810372,,,,
1993-08-01,65.0421,-0.11072853540393668,2.622112268500265,1,2.0,4.166666666666674,52.67175572519083,1,5.695,-1.8103448275861966,-13.318112633181123,3.085,-0.8038585209003135,-3.89408099688473,261.00000000000006,-2.9739776951672625,-22.32142857142857,1,3,,,,6.8,-1.449275362318847,-10.526315789473683,144.8,0.20761245674740803,2.840909090909083,1.9,0.0,-52.5,77.3,0.3896103896103842,1.5768725361366753,1300.0,3.6682615629983983,6.035889070146827,,,,
1993-09-01,65.3749,0.5116685961861434,2.8175593000688837,1,2.04,2.0000000000000018,40.68965517241381,1,5.37,-5.7067603160667275,-16.093750000000007,3.01,-2.4311183144246407,1.3468013468013407,236.00000000000003,-9.578544061302697,-31.195335276967917,1,3,,,,6.7,-1.4705882352941124,-11.842105263157887,145.0,0.13812154696131174,2.7639971651311157,1.9,0.0,-52.5,77.9,0.7761966364812523,3.0423280423280685,1343.0,3.3076923076923004,13.237774030354132,,,,
1993-10-01,65.863,0.7466168208287938,2.8823233538172177,1,1.76,-13.725490196078427,0.5714285714285783,1,5.34,-0.5586592178770999,-19.090909090909093,3.105,3.1561461794020085,4.194630872483218,223.5,-5.296610169491533,-38.259668508287284,1,3,,,,6.8,1.4925373134328401,-6.849315068493156,145.6,0.4137931034482678,2.752293577981657,5.6,194.73684210526315,33.33333333333333,82.7,6.161745827984588,12.824010914051854,1392.0,3.6485480268056536,11.897106109324751,,,,
1993-11-01,66.1696,0.4655117440748313,2.9671909720709433,1,2.09,18.75,19.428571428571416,1,5.71,6.928838951310867,-16.88500727802038,3.18,2.4154589371980784,-1.2422360248447228,252.99999999999997,13.199105145413847,-30.684931506849324,1,3,,,,6.6,-2.941176470588236,-10.810810810810823,146.0,0.27472527472527375,2.7445460942997935,5.6,0.0,33.33333333333333,81.2,-1.8137847642079818,-4.806565064478308,1376.0,-1.1494252873563204,13.344316309719929,,,,
1993-12-01,66.5531,0.5795712834896882,3.4077119448600923,1,2.26,8.133971291866015,3.66972477064218,1,5.79,1.4010507880910739,-14.412416851441234,3.13,-1.572327044025168,-4.863221884498481,266.0,5.138339920948631,-23.453237410071925,1,3,,,,6.5,-1.5151515151515138,-12.162162162162172,146.3,0.205479452054802,2.8109627547435068,5.6,0.0,33.33333333333333,88.2,8.62068965517242,-3.076923076923077,1533.0,11.409883720930235,24.938875305623466,,,,
1994-01-01,66.7591,0.30952727972100025,3.3206682813962995,1,1.94,-14.15929203539823,8.37988826815641,1,5.735,-0.949913644214162,-13.106060606060598,3.03,-3.194888178913746,-0.9803921568627527,270.50000000000006,1.6917293233082997,-23.5875706214689,1,3,,,,6.6,1.538461538461533,-9.589041095890416,146.3,0.0,2.450980392156854,3.9,-30.35714285714285,457.1428571428572,94.3,6.916099773242634,5.599104143337064,1272.0,-17.025440313111552,5.123966942148761,,,,
1994-02-01,66.8019,0.0641111099460634,2.888972402512402,1,1.95,0.5154639175257714,-7.142857142857151,0,5.94,3.574542284219695,-6.309148264984222,3.34,10.231023102310232,11.333333333333329,260.00000000000006,-3.8817005545286554,-22.155688622754475,1,2,,,,6.6,0.0,-7.042253521126762,146.7,0.2734107997265811,2.515723270440251,3.9,0.0,457.1428571428572,93.2,-1.166489925768821,7.621247113163987,1337.0,5.110062893081757,10.495867768595035,,,,
1994-03-01,67.4704,1.0007200394000604,4.02033834545894,1,2.01,3.076923076923066,24.84472049689439,1,6.46,8.754208754208737,8.389261744966436,3.58,7.185628742514982,18.15181518151816,288.0,10.769230769230752,-1.7064846416382284,1,3,,,,6.5,-1.5151515151515138,-7.14285714285714,147.1,0.27266530334015826,2.6517794836008246,3.9,0.0,457.1428571428572,91.5,-1.8240343347639465,6.519208381839348,1564.0,16.978309648466716,44.41366574330563,,,,
1994-04-01,67.8707,0.5932972088501076,4.348554709781172,1,2.2,9.452736318407972,34.14634146341464,1,6.94,7.430340557275539,16.835016835016823,3.82,6.703910614525133,29.491525423728792,312.00000000000006,8.333333333333348,4.347826086956541,1,3,,,,6.4,-1.538461538461533,-9.859154929577452,147.2,0.06798096532969478,2.364394993045882,5.5,41.025641025641036,139.13043478260875,92.6,1.2021857923497192,8.177570093457941,1465.0,-6.32992327365729,16.454689984101755,,,,
1994-05-01,68.187,0.46603320726026354,5.225877538170942,1,2.2,0.0,51.7241379310345,1,7.14,2.881844380403442,18.016528925619824,4.29,12.303664921465973,41.5841584158416,284.99999999999994,-8.653846153846189,-5.6291390728477335,1,3,,,,6.1,-4.687500000000011,-14.084507042253524,147.5,0.20380434782609758,2.288488210818307,5.5,0.0,139.13043478260875,92.8,0.2159827213823018,15.566625155666248,1526.0,4.1638225255972605,21.111111111111104,,,,
1994-06-01,68.645,0.6716822854796245,5.692897043154788,1,2.27,3.1818181818181746,41.87499999999999,1,7.1,-0.5602240896358524,19.0276613579212,4.245,-1.0489510489510523,35.19108280254777,285.49999999999994,0.17543859649122862,1.0619469026548423,1,3,,,,6.1,0.0,-12.857142857142867,147.9,0.2711864406779618,2.494802494802495,5.5,0.0,139.13043478260875,91.2,-1.724137931034475,11.901840490797543,1409.0,-7.6671035386631665,10.078125000000004,,,,
1994-07-01,68.7317,0.1263019884915284,5.5556238117031365,1,2.18,-3.964757709251099,13.541666666666675,1,7.29,2.6760563380281654,25.689655172413794,4.43,4.358068315665475,42.443729903536976,286.00000000000006,0.17513134851141476,6.319702602230515,1,3,,,,6.1,0.0,-11.594202898550732,148.4,0.33806626098715764,2.69896193771626,2.4,-56.363636363636374,26.315789473684205,89.0,-2.412280701754388,15.58441558441559,1439.0,2.129169623846705,14.752791068580539,,,,
1994-08-01,69.1882,0.6641767917860086,6.374486678628144,1,2.4,10.091743119266038,19.999999999999996,1,7.27,-0.2743484224965731,27.655838454784877,4.68,5.643340857787815,51.70178282009723,259.0,-9.44055944055946,-0.7662835249042321,1,3,,,,6.0,-1.6393442622950727,-11.764705882352944,149.0,0.40431266846361336,2.900552486187835,2.4,0.0,26.315789473684205,91.7,3.0337078651685445,18.62871927554981,1450.0,0.7644197359277349,11.538461538461542,,,,
1994-09-01,69.3935,0.29672689851738543,6.147007490642453,1,2.08,-13.33333333333333,1.9607843137254832,1,7.49,3.0261348005502064,39.47858472998138,4.72,0.8547008547008517,56.81063122923589,277.00000000000006,6.94980694980698,17.372881355932222,1,3,,,,5.9,-1.6666666666666607,-11.940298507462687,149.3,0.2013422818792021,2.965517241379323,2.4,0.0,26.315789473684205,91.5,-0.21810250817885235,17.458279845956337,1474.0,1.6551724137930934,9.75428145941921,,,,
1994-10-01,69.9576,0.8129003436921245,6.216844055084048,1,2.08,0.0,18.181818181818187,1,7.734999999999999,3.2710280373831724,44.850187265917604,5.1,8.05084745762712,64.25120772946859,263.5,-4.873646209386306,17.897091722595082,1,3,,,,5.8,-1.6949152542372947,-14.70588235294118,149.4,0.06697923643670389,2.609890109890123,4.7,95.83333333333334,-16.07142857142856,92.7,1.3114754098360715,12.091898428053206,1450.0,-1.6282225237449155,4.166666666666674,,,,
1994-11-01,70.4288,0.6735508365066867,6.436792726569296,1,2.14,2.8846153846153966,2.392344497607679,1,7.96,2.9088558500323325,39.40455341506131,5.455,6.96078431372551,71.54088050314465,250.5,-4.933586337760909,-0.9881422924901129,1,3,,,,5.6,-3.4482758620689724,-15.151515151515149,149.8,0.2677376171352108,2.602739726027403,4.7,0.0,-16.07142857142856,91.6,-1.1866235167206085,12.807881773399,1511.0,4.206896551724149,9.811046511627897,,,,
1994-12-01,71.1273,0.9917817710936472,6.873008169416606,1,2.13,-0.4672897196261738,-5.752212389380529,0,7.81,-1.8844221105527637,34.887737478411054,5.74,5.224564619615024,83.38658146964858,206.99999999999994,-17.36526946107787,-22.180451127819566,1,2,,,,5.5,-1.7857142857142794,-15.384615384615385,150.1,0.20026702269690944,2.597402597402576,4.7,0.0,-16.07142857142856,95.1,3.820960698689957,7.823129251700678,1455.0,-3.7061548643282594,-5.088062622309197,,,,
